
,,,,,,,,,,

"Market Prices Dairy - CSV File
",,,,,,,,,

"Category","Sector code","Product code","Product desc","Product Brief Description","Unit","Country","Period","MP Market Price",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","199306","257,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","199305","28,48",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","199305","180,02",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","199305","174,50",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","199305","175,18",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","199305","176,13",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","ES","199305","181,59",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","199305","179,59",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","199305","180,20",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","199305","199,37",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","199305","222,71",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","199305","222,72",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","199305","218,93",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","199305","214,15",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","199305","219,11",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","199305","224,31",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","199305","244,02",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","BE","199305","34,80",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DK","199305","43,43",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","199305","26,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","199305","26,47",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","199305","24,66",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","199305","47,77",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","199305","267,16",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","199305","273,95",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","199305","266,51",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","199305","258,03",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","GR","199305","349,54",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","199305","251,73",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","199305","266,98",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","199305","226,89",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","199305","264,27",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","199305","255,86",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","199305","317,57",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","UK","199305","347,44",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","199305","365,65",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","199305","618,92",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","199305","383,50",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","199305","267,73",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","199305","254,89",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","199305","313,59",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","199305","285,87",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","199305","480,83",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","199305","265,40",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","199305","269,79",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","199305","283,75",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","199305","257,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","199304","29,53",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","199304","181,33",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","199304","178,85",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","199304","176,79",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","199304","176,75",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","ES","199304","187,17",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","199304","184,79",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","199304","183,60",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","199304","200,93",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","199304","224,27",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","199304","224,06",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","199304","220,97",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","199304","214,15",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","199304","222,90",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","199304","228,46",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","199304","240,91",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","BE","199304","37,07",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DK","199304","49,89",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","199304","27,44",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","199304","27,99",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","199304","27,52",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","199304","51,26",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","199304","267,11",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","199304","277,29",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","199304","267,61",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","199304","258,03",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","GR","199304","349,36",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","199304","253,35",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","199304","268,17",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","199304","233,85",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","199304","264,27",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","199304","260,79",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","199304","317,57",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","UK","199304","329,63",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","199304","367,09",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","199304","652,26",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","199304","383,50",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","199304","267,73",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","199304","254,89",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","199304","305,49",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","199304","285,87",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","199304","509,78",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","199304","265,40",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","199304","269,79",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","199304","284,60",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","199304","257,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","199303","30,26",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","199303","184,18",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","199303","183,52",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","199303","180,36",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","199303","177,59",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","ES","199303","186,88",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","199303","189,98",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","199303","186,24",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","199303","199,85",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","199303","226,75",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","199303","227,28",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","199303","225,90",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","199303","214,15",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","199303","226,96",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","199303","232,23",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","199303","239,62",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","BE","199303","39,03",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DK","199303","51,34",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","199303","32,71",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","199303","30,65",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","199303","30,99",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","199303","50,98",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","199303","266,74",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","199303","279,51",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","199303","267,61",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","199303","258,03",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","GR","199303","358,56",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","199303","254,32",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","199303","267,64",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","199303","229,27",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","199303","264,27",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","199303","259,40",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","199303","317,57",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","UK","199303","346,68",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","199303","367,43",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","199303","659,83",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","199303","380,67",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","199303","266,49",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","199303","240,68",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","199303","299,78",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","199303","285,87",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","199303","531,40",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","199303","265,40",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","199303","269,79",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","199303","284,60",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","199303","257,86",
